000,112,000,000,112,000,000,112,000,000,112,000,000,112,000,000,112,000,000,112,000,000,112,000,000,201,000,000,112,000,000,112,000,000,112,000,000,112,000,000,112,000,000,112,000,000,112,000,000,112,000,000,112,000,000,112,000,234,112,000,000,112,000,000,234,000,000,112,000,000,234,000,000,201,000,000,201,000,000,201,000,000,201,000,000,201,000,000,201,000,000,201,000,000,201,000,000,201,000,000,201,000,000,201,000,000,201,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,234,000,000,249,000,000,000,000,000,000,000,000,000,000,000,000,000,112,000,000,000,000,000,000,000,000,000,000,000,000,000,112,000,000,000,000,000,000,000,000,000,000,000,000,000,000,112,000,000,000,000,000,000,000,112,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,234,000,234,000,234,000,234,000,234,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,249,000,249,000,249,000,249,000,249,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,112,000,000,000,249,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,244,000,244,000,244,000,249,084,084,084,084,084,084,084,084,000,244,000,244,000,249,000,244,000,000,000,000,000,000,234,000,000,000,000,000,000,000,000,000,000,000,000,000,234,000,000,249,000,000,000,000,000,000,000,000,000,000,234,000,249,000,112,000,000,000,000,000,000,000,000,000,000,000,000,000,201,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,234,000,249,234,249,234,234,234,234,234,234,234,234,000,249,112,112,112,112,234,000,249,201,234,000,000,249,249,249,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000
000,234,000,000,234,000,000,234,000,000,234,000,000,234,000,000,234,000,000,234,000,000,234,000,000,234,000,000,234,000,000,234,000,000,234,000,000,112,000,000,112,000,000,112,000,000,112,000,000,112,000,000,112,000,000,112,000,234,112,000,000,112,000,000,234,000,000,112,000,000,234,000,000,201,000,000,201,000,000,201,000,000,201,000,000,201,000,000,201,000,000,201,000,000,201,000,000,201,000,000,201,000,000,201,000,000,201,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,234,000,000,249,000,112,000,000,000,000,000,000,000,000,000,000,000,112,000,000,000,000,000,000,000,000,000,000,000,000,000,112,000,000,000,000,000,000,000,000,000,000,000,000,000,000,112,000,000,000,000,000,000,000,112,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,234,000,234,000,234,000,234,000,234,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,249,000,249,000,249,000,249,000,249,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,249,249,249,249,000,249,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,244,000,244,000,244,000,249,084,084,084,084,084,084,084,084,000,244,000,244,000,249,000,244,000,000,000,000,000,000,234,000,000,000,000,000,000,000,000,000,000,000,000,000,234,000,000,249,000,112,000,000,000,000,000,000,000,000,234,000,249,000,112,000,000,000,000,000,000,000,000,000,000,000,000,096,201,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,234,000,249,234,249,234,234,234,234,234,234,234,234,000,249,112,112,112,112,234,000,249,201,234,000,000,249,249,249,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000
000,234,000,000,234,000,000,234,000,000,234,000,000,234,000,000,234,000,000,234,000,000,234,000,000,234,000,000,234,000,000,234,000,000,234,000,000,112,000,000,112,000,000,112,000,000,112,000,000,112,000,000,112,000,000,112,000,234,112,000,000,112,000,000,234,000,000,112,000,000,234,000,000,201,000,000,234,000,000,201,000,000,201,000,000,201,000,000,201,000,000,201,000,000,201,000,000,201,000,000,201,000,000,201,000,000,201,000,201,000,000,000,000,000,000,000,000,234,000,000,249,000,000,000,000,000,000,000,000,000,000,000,234,000,000,249,000,112,000,000,000,000,000,000,000,000,000,000,000,112,000,000,000,000,000,000,000,000,000,000,000,000,000,249,000,000,000,000,000,000,000,000,000,000,000,000,000,000,112,000,000,000,000,000,000,000,112,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,112,000,112,000,112,000,112,000,112,234,000,234,000,234,000,234,000,234,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,249,000,249,000,249,000,249,000,249,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,249,249,249,249,249,249,249,249,000,000,000,000,000,000,000,000,000,000,000,000,000,244,000,244,000,244,000,249,084,084,084,084,084,084,084,084,000,244,000,244,000,249,000,244,000,000,000,000,000,000,234,000,000,000,000,000,000,000,000,000,000,000,000,000,234,000,000,249,000,112,000,234,000,000,249,000,112,000,234,000,249,000,112,000,000,000,000,000,000,000,000,000,000,000,000,096,201,000,000,000,000,000,000,000,000,000,000,000,000,000,000,234,000,000,000,000,249,249,249,249,000,000,000,234,000,249,234,249,234,234,234,234,234,234,249,234,249,249,112,112,112,112,234,234,249,201,234,000,000,249,249,249,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000
000,234,000,000,234,000,000,234,000,000,234,000,000,234,000,000,234,000,000,234,000,000,234,000,000,234,000,000,234,000,000,234,000,000,234,000,000,112,000,000,112,000,000,112,000,000,112,000,000,112,000,000,112,000,000,112,000,234,112,000,000,112,000,000,234,112,000,112,000,000,234,112,000,201,000,000,234,000,000,201,000,000,201,000,000,201,000,000,201,000,000,201,000,000,201,000,000,201,000,000,201,000,000,201,000,000,201,000,201,000,000,000,000,000,000,000,000,234,000,000,249,000,000,000,000,000,000,000,000,000,000,000,234,000,000,249,000,112,000,000,000,000,000,000,000,000,000,000,000,249,000,000,000,000,000,000,000,000,000,000,000,000,000,249,000,000,000,000,000,000,000,000,000,000,000,000,000,000,112,000,000,000,000,000,000,000,112,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,112,000,112,000,112,000,112,000,112,234,000,234,000,234,000,234,000,234,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,249,000,249,000,249,000,249,000,249,000,112,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,249,249,249,249,249,249,249,249,000,000,000,000,000,000,000,000,000,000,000,000,000,244,000,244,000,244,000,249,084,084,084,084,084,084,084,084,249,244,000,244,000,249,000,244,000,000,000,000,000,000,234,000,000,000,000,000,000,000,000,000,000,000,000,000,234,000,000,249,000,112,000,234,000,000,249,000,112,000,234,000,249,000,112,000,000,000,000,000,000,000,000,000,000,000,000,112,201,000,000,000,000,000,000,000,000,000,000,000,000,000,000,234,000,000,000,000,249,249,249,249,000,000,000,234,000,249,234,249,234,234,234,234,234,234,249,234,249,249,112,112,112,112,234,234,249,201,234,000,000,249,249,249,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000
000,234,112,000,234,112,000,234,112,000,234,112,000,234,112,000,234,112,000,234,112,000,234,112,000,234,112,000,234,112,000,234,112,000,234,112,000,201,000,000,112,000,000,112,000,000,112,000,000,112,000,000,234,000,000,112,000,234,112,000,000,112,000,000,234,112,000,112,000,000,234,112,000,234,000,000,234,112,000,234,000,000,234,000,000,234,000,000,234,000,000,234,000,000,234,000,000,234,000,000,234,000,000,234,000,000,234,000,201,000,000,000,000,000,000,000,000,234,000,000,249,000,112,000,000,000,000,000,000,000,000,000,234,000,234,249,000,249,000,000,000,000,000,000,000,000,000,000,000,249,000,000,000,000,000,000,000,000,000,000,000,000,000,249,000,000,000,000,000,000,000,000,000,000,000,000,000,000,112,000,000,000,000,000,000,000,112,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,112,000,112,000,112,000,112,000,112,234,000,234,000,234,000,234,000,234,000,000,000,000,000,000,000,000,000,000,000,000,112,000,112,000,112,000,112,000,112,249,000,249,000,249,000,249,000,249,000,112,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,249,249,249,249,249,249,249,249,000,000,000,000,000,000,000,000,000,000,000,000,000,244,000,244,000,244,000,249,084,084,084,084,084,084,084,084,249,244,000,244,000,249,000,244,000,000,000,000,000,000,234,000,000,000,000,000,000,000,000,000,000,000,000,000,234,000,000,249,000,112,000,234,000,234,249,000,249,000,234,000,249,000,112,000,000,000,000,000,000,000,000,000,000,000,000,112,201,000,000,000,000,000,000,000,201,000,000,000,000,000,000,234,000,000,000,000,249,249,249,249,000,000,000,234,000,249,234,249,234,234,234,234,234,234,249,234,249,249,112,112,112,112,234,234,249,201,234,000,000,249,249,249,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000
000,234,112,000,234,112,000,234,112,000,234,112,000,234,112,000,234,112,000,234,112,000,234,112,000,234,112,000,234,112,000,234,112,000,234,112,000,201,000,000,112,000,000,112,000,000,112,000,000,112,000,000,234,000,000,112,000,234,112,000,000,112,000,249,234,112,000,112,000,000,234,112,000,234,000,000,234,112,000,234,000,000,234,000,000,234,000,000,234,000,000,234,000,000,234,000,000,234,000,000,234,000,000,234,000,000,234,000,234,000,000,000,000,000,000,000,000,234,000,000,249,000,112,000,000,000,000,000,000,000,112,000,234,000,234,249,000,249,000,000,000,000,000,000,000,000,000,000,000,249,000,000,000,000,000,000,000,000,000,000,000,000,000,249,000,000,000,000,000,000,000,000,000,000,000,000,000,000,112,000,000,000,000,000,000,000,112,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,249,000,249,000,249,000,249,000,249,234,000,234,000,234,000,234,000,234,000,000,000,000,000,000,000,000,000,000,000,000,112,000,112,000,112,000,112,000,112,249,000,249,000,249,000,249,000,249,000,112,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,249,249,249,249,249,249,249,249,000,000,000,000,000,000,000,000,000,000,000,000,000,244,000,244,000,244,000,249,084,084,084,084,084,084,084,084,249,244,000,244,000,249,000,244,000,000,000,000,112,000,234,000,000,000,000,000,000,000,000,000,000,000,000,000,234,000,000,249,000,112,000,234,000,234,249,000,249,000,234,000,249,000,112,000,000,000,000,000,000,000,000,000,000,000,000,112,201,000,234,000,000,000,000,000,201,000,000,000,000,000,000,234,000,000,000,000,249,249,249,249,000,000,000,234,000,249,234,249,234,234,234,234,234,234,249,234,249,249,112,112,112,112,234,234,249,201,234,000,000,249,249,249,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000
249,234,112,249,234,112,249,234,112,249,234,112,249,234,112,249,234,112,249,234,112,249,234,112,249,234,112,249,234,112,249,234,112,249,234,112,000,201,000,000,112,000,000,112,000,000,112,000,000,112,000,000,234,000,000,112,000,234,112,000,000,112,000,249,234,112,000,112,000,249,234,112,000,234,112,000,234,112,000,234,112,000,234,112,000,234,112,000,234,112,000,234,112,000,234,112,000,234,112,000,234,112,000,234,112,000,234,112,234,000,000,000,000,000,000,000,000,234,000,000,249,000,112,000,000,000,000,000,201,000,112,000,234,000,234,249,000,249,000,112,000,000,000,000,000,000,000,000,000,249,000,000,000,112,000,000,000,000,000,000,000,000,000,249,000,000,000,000,000,000,000,000,000,000,000,000,000,000,112,000,000,000,000,000,000,000,112,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,249,000,249,000,249,000,249,000,249,234,000,234,000,234,000,234,000,234,000,000,000,000,000,000,000,000,000,000,000,000,249,000,249,000,249,000,249,000,249,249,000,249,000,249,000,249,000,249,000,112,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,249,249,249,249,249,249,249,249,000,000,000,000,249,249,249,249,249,000,000,000,000,244,000,244,000,244,000,249,084,084,084,084,084,084,084,084,249,244,000,244,000,249,000,244,000,000,000,201,201,201,234,201,201,201,201,000,000,000,234,000,000,249,000,112,234,112,112,249,112,112,112,234,000,234,249,000,249,000,234,000,249,000,112,000,000,000,000,000,000,000,000,000,000,000,000,112,201,000,234,000,000,000,000,000,201,000,000,000,000,000,000,234,000,000,000,000,249,249,249,249,000,201,000,234,000,249,234,249,234,234,234,234,234,234,249,234,249,249,249,112,112,112,234,234,249,201,234,000,000,249,249,249,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000
249,234,112,249,234,112,249,234,112,249,234,112,249,234,112,249,234,112,249,234,112,249,234,112,249,234,112,249,234,112,249,234,112,249,234,112,000,234,000,000,112,000,000,112,000,000,112,000,000,112,000,000,234,112,000,112,000,234,112,000,000,112,000,249,234,112,000,112,000,249,234,112,000,234,112,249,234,112,000,234,112,000,234,112,000,234,112,000,234,112,000,234,112,000,234,112,000,234,112,000,234,112,000,234,112,000,234,112,234,000,000,000,000,000,000,000,000,234,000,000,249,000,112,000,000,000,000,234,201,000,249,000,234,000,234,249,000,249,000,112,000,000,000,000,000,000,000,000,000,249,000,000,000,112,000,000,000,000,000,000,000,000,000,249,000,000,000,000,000,000,000,000,000,000,000,000,000,000,112,000,000,000,000,000,000,000,112,000,000,000,000,000,000,000,000,000,000,000,000,000,112,000,112,000,112,000,112,000,112,000,000,249,000,249,000,249,000,249,000,249,234,000,234,000,234,000,234,000,234,000,000,000,000,000,000,000,000,000,000,000,000,249,000,249,000,249,000,249,000,249,249,000,249,000,249,000,249,000,249,000,112,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,249,249,249,249,249,249,249,249,000,000,000,000,249,249,249,249,249,000,000,000,000,244,000,244,000,244,000,249,084,084,084,084,084,084,084,084,249,244,000,244,000,249,000,244,000,000,000,201,201,234,234,201,201,201,201,000,000,000,234,000,000,249,000,112,234,112,112,249,112,112,112,234,000,234,249,000,249,000,234,000,249,000,112,000,000,000,000,000,000,000,000,000,000,000,000,112,201,000,234,000,000,000,000,000,201,000,000,000,000,000,000,234,000,000,000,000,249,249,249,249,234,201,000,249,000,249,234,249,234,234,234,234,234,234,249,234,249,249,249,201,201,201,234,234,249,201,234,000,000,249,249,249,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000
249,234,112,249,234,112,249,234,112,249,234,112,249,234,112,249,234,112,249,234,112,249,234,112,249,234,112,249,234,112,249,234,112,249,234,112,000,234,000,000,112,000,000,112,000,000,112,000,000,112,000,000,234,112,000,112,000,234,112,000,000,112,000,249,234,112,000,112,000,249,234,112,000,234,112,249,234,112,000,234,112,000,234,112,000,234,112,000,234,112,000,234,112,000,234,112,000,234,112,000,234,112,000,234,112,000,234,112,234,000,000,000,000,000,000,112,000,234,000,000,249,000,112,000,000,000,000,234,201,000,249,000,234,000,234,249,000,249,000,112,000,000,000,000,000,000,000,000,000,249,000,000,000,112,000,000,000,000,000,000,000,000,000,249,000,000,000,000,000,000,000,000,000,000,000,000,000,000,112,000,000,201,000,201,000,201,112,201,000,201,000,000,000,000,000,000,000,000,000,000,112,000,112,000,112,000,112,000,112,000,000,249,000,249,000,249,000,249,000,249,234,000,234,000,234,000,234,000,234,000,000,000,000,000,000,000,000,000,000,000,000,249,000,249,000,249,000,249,000,249,249,000,249,000,249,000,249,000,249,000,112,000,000,000,000,000,000,000,000,000,000,112,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,249,249,249,249,249,249,249,249,000,000,000,000,249,249,249,249,249,000,000,000,000,244,000,244,000,244,000,249,084,084,084,084,084,249,084,084,249,244,000,244,000,249,000,244,000,000,000,201,201,234,234,201,201,201,201,000,000,000,234,000,234,249,000,249,249,249,249,249,249,249,249,234,000,234,249,000,249,000,234,000,249,000,112,000,000,000,000,000,000,000,000,000,000,000,000,112,201,000,234,000,000,000,000,096,201,000,000,234,112,000,000,234,000,249,000,000,249,249,249,249,234,201,000,249,000,249,234,249,234,234,234,234,234,234,249,234,249,249,249,201,201,201,234,234,249,201,234,000,000,249,249,249,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000
249,234,112,249,234,112,249,234,112,249,234,112,249,234,112,249,234,112,249,234,112,249,234,112,249,234,112,249,234,112,249,234,112,249,234,112,000,234,000,000,112,000,000,112,000,000,112,000,000,112,000,249,234,112,000,112,000,234,112,000,000,112,000,249,234,112,000,112,000,249,234,112,249,234,112,249,234,112,249,234,112,249,234,112,249,234,112,249,234,112,249,234,112,249,234,112,249,234,112,249,234,112,249,234,112,249,234,112,234,000,000,000,000,000,000,112,000,234,000,000,249,000,112,000,000,000,000,234,201,000,249,000,234,000,234,249,000,249,000,112,000,000,000,000,000,000,000,000,000,249,000,000,000,249,000,000,000,000,000,000,000,000,000,249,000,000,198,000,000,000,234,112,234,000,234,000,234,000,234,000,000,201,000,201,000,201,112,201,000,201,112,000,112,000,112,112,112,000,112,000,249,000,249,000,249,000,249,000,249,000,112,249,112,249,112,249,112,249,112,249,234,000,234,000,234,000,234,000,234,000,000,000,000,000,000,000,000,000,000,000,000,249,000,249,000,249,000,249,000,249,249,000,249,000,249,000,249,000,249,000,112,000,000,000,000,000,000,000,000,000,000,112,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,249,249,249,249,249,249,249,249,000,000,000,000,249,249,249,249,249,000,000,000,000,244,000,244,000,244,000,249,084,084,084,084,084,249,084,084,249,244,000,244,000,249,000,244,000,000,000,201,201,234,234,201,201,201,201,000,000,000,234,000,234,249,000,249,249,249,249,249,249,249,249,234,000,234,249,000,249,000,234,000,249,000,112,000,000,000,000,000,000,000,000,000,000,000,000,112,201,000,234,000,000,000,000,096,201,000,000,234,112,000,000,234,000,249,000,000,249,249,249,249,234,249,234,249,000,249,249,249,249,249,249,249,249,249,249,234,249,249,249,201,249,201,234,234,249,201,234,234,000,249,249,249,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000
249,234,112,249,234,112,249,234,112,249,234,112,249,234,112,249,234,112,249,234,112,249,234,112,249,234,112,249,234,112,249,234,112,249,234,112,000,234,112,000,112,112,000,201,112,000,112,112,000,112,112,249,234,112,000,112,112,234,112,112,000,112,112,249,234,112,000,112,112,249,234,112,249,234,112,249,234,112,249,234,112,249,234,112,249,234,112,249,234,112,249,234,112,249,234,112,249,234,112,249,234,112,249,234,112,249,234,112,249,000,000,000,234,201,000,249,234,234,000,249,249,000,112,000,000,000,000,234,234,000,249,000,234,000,234,249,000,249,000,112,000,000,000,000,000,000,000,000,000,249,000,000,000,249,000,000,000,000,000,000,000,000,000,249,000,000,198,000,000,000,234,112,234,000,234,000,234,000,234,000,000,201,000,201,000,201,112,201,000,201,112,000,112,000,112,112,112,000,112,000,249,000,249,000,249,000,249,000,249,000,112,249,112,249,112,249,112,249,112,249,234,000,234,000,234,000,234,000,234,000,000,000,000,000,000,000,000,000,000,000,000,249,000,249,000,249,000,249,000,249,249,000,249,000,249,000,249,000,249,000,112,000,000,000,000,000,000,000,000,000,000,112,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,198,234,198,198,249,249,249,249,249,249,249,249,000,000,000,000,249,249,249,249,249,000,000,000,249,244,249,244,249,244,249,249,084,084,084,084,084,249,084,084,249,244,000,244,000,249,000,244,000,000,000,201,201,234,234,201,201,201,201,000,000,000,234,000,234,249,000,249,249,249,249,249,249,249,249,234,000,234,249,000,249,000,234,000,249,000,112,000,000,000,000,000,000,000,000,000,000,000,000,112,201,000,234,000,000,000,234,112,201,000,000,234,249,234,000,234,000,249,000,249,249,249,249,249,249,249,234,249,000,249,249,249,249,249,249,249,249,249,249,234,249,249,249,201,249,201,234,234,249,201,234,234,000,249,249,249,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000
249,234,112,249,234,112,249,234,112,249,234,112,249,234,112,249,234,112,249,234,112,249,234,112,249,234,112,249,234,112,249,234,112,249,234,112,000,234,112,000,112,112,000,201,112,000,112,112,000,112,112,249,234,112,000,112,112,234,112,112,000,112,112,249,234,112,000,112,112,249,234,112,249,234,112,249,234,112,249,234,112,249,234,112,249,234,112,249,234,112,249,234,112,249,234,112,249,234,112,249,234,112,249,234,112,249,234,112,249,000,000,000,234,201,000,249,234,234,000,249,249,000,112,000,000,000,000,234,234,000,249,000,234,000,234,249,000,249,000,112,000,000,000,000,000,000,000,000,000,249,000,000,000,249,000,000,000,000,000,000,000,000,000,249,000,000,198,000,000,000,234,112,234,000,234,000,234,000,234,000,000,201,000,201,000,201,112,201,000,201,112,000,112,000,112,112,112,000,112,000,249,000,249,000,249,000,249,000,249,000,112,249,112,249,112,249,112,249,112,249,234,000,234,000,234,000,234,000,234,000,000,000,000,000,000,000,000,000,000,000,000,249,000,249,000,249,000,249,000,249,249,000,249,000,249,000,249,000,249,000,112,000,249,000,000,000,000,000,000,000,000,112,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,198,234,198,198,249,249,249,249,249,249,249,249,000,000,000,000,249,249,249,249,249,000,000,000,249,244,249,244,249,244,249,249,084,084,084,084,084,249,084,084,249,244,000,244,000,249,000,244,000,000,000,201,201,234,234,201,201,201,201,000,000,000,234,000,234,249,000,249,249,249,249,249,249,249,249,234,000,234,249,000,249,000,234,000,249,000,112,000,000,000,000,000,000,000,000,000,000,000,000,112,201,000,234,000,000,000,234,112,201,000,000,234,249,234,000,234,000,249,000,249,249,249,249,249,249,249,234,249,000,249,249,249,249,249,249,249,249,249,249,234,249,249,249,201,249,201,234,234,249,201,234,234,000,249,249,249,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000
